"hof_flag","pts_per_36m","fg_percentage","ft_percentage","asts_per_36m","stls_per_36m","blks_per_36m","rbs_per_36m","per_rank_attend","all_star_games","all_star_votes","draft_pos_flag","total_awards","champion"
1,24.0561919019601,0.559472921892112,0.721410146173689,3.54698325383839,0.726943564390906,1.99846812658845,10.9292204853253,0.831610981610982,19,4851064,"Approx First Round",35,"Champion"
0,19.7023291528027,0.442402115069873,0.905254091300603,4.78909649347325,1.12183260813924,0.105963654978244,2.50396723829025,0.403846153846154,0,887171,"Approx First Round",1,"Not Champion"
0,14.8826998094892,0.427501208313195,0.727857142857143,1.96280504399891,0.4278327134174,0.669509208019595,13.2758777102422,0.587390618640619,0,0,"Approx First Round",0,"Not Champion"
0,18.7342613754415,0.471906209292228,0.810439004653045,2.62912944109703,1.02223145647205,0.795345938084355,7.77768543527945,0.285619552860932,1,1887733,"Approx First Round",0,"Not Champion"
0,18.4082637944344,0.497993719469644,0.787974683544304,5.30941440282322,1.70584126750726,1.07061721133698,9.18031099511083,0.672071518225364,1,321628,"Approx First Round",1,"Not Champion"
0,12.2849933204691,0.401984564498346,0.740856031128405,2.70120231557073,0.892385334718718,0.170995992281431,7.7910048983227,0.414622414622415,0,0,"Undrafted",0,"Not Champion"
0,16.9400371710848,0.414957319403746,0.848604011010617,7.41093612442531,1.90335517949721,0.117969284945711,3.34539763278881,0.351939726939727,1,700556,"Undrafted",0,"Not Champion"
0,23.9627839884602,0.484426505213589,0.741100323624595,3.72592859718716,0.893184276956365,0.384276956364948,5.94331049404977,0.602772227772228,3,1845840,"Approx First Round",0,"Champion"
0,15.5180688164295,0.468753154972236,0.846464646464646,5.4463700234192,1.46957304990092,0.169915330571068,3.59027202305891,0.918395493395493,1,222768,"Approx Second Round or Higher",1,"Champion"
0,16.7990475718042,0.463208109719738,0.759851645804358,5.66813830051094,1.07862493179225,0.221439555533509,3.9376953221886,0.733312983312983,0,87876,"Approx First Round",0,"Champion"
0,11.5687732342007,0.439509306260575,0.778461538461538,1.13011152416357,0.644361833952912,1.09045848822801,6.70631970260223,0.510365353037767,0,0,"Undrafted",0,"Not Champion"
0,12.6225568562735,0.383351588170865,0.729402261712439,5.94461348048064,1.50936001237688,0.194935794956423,3.51070084059615,0.428192497158015,0,1100398,"Approx Second Round or Higher",0,"Not Champion"
